Brand,Part Number,Bore,OD,Width,Type
SKF,16002,15,32,8,Industrial Standard
SKF,16003,17,35,8,Industrial Standard
SKF,16004,20,42,8,Industrial Standard
SKF,16005,25,47,8,Industrial Standard
SKF,16006,30,55,9,Industrial Standard
SKF,16007,35,62,9,Industrial Standard
SKF,16008,40,68,9,Industrial Standard
SKF,16009,45,75,10,Industrial Standard
SKF,16010,50,80,10,Industrial Standard
SKF,16011,55,90,11,Industrial Standard
SKF,16012,60,95,11,Industrial Standard
SKF,6000,10,26,8,Fans
SKF,6001,12,28,8,Small Motors
SKF,6002,15,32,9,Industrial Standard
SKF,6003,17,35,10,Industrial Standard
SKF,6004,20,42,12,Industrial Standard
SKF,6005,25,47,12,Industrial Standard
SKF,6006,30,55,13,Industrial Standard
SKF,6007,35,62,14,Industrial Standard
SKF,6008,40,68,15,Industrial Standard
SKF,6009,45,75,16,Industrial Standard
SKF,6010,50,80,16,Industrial Standard
SKF,6011,55,90,18,Industrial Standard
SKF,6012,60,95,18,Industrial Standard
SKF,6013,65,100,18,Industrial Standard
SKF,6014,70,110,20,Industrial Standard
SKF,6015,75,115,20,Industrial Standard
SKF,6016,80,125,22,Industrial Standard
SKF,6017,85,130,22,Industrial Standard
SKF,6018,90,140,24,Industrial Standard
SKF,6019,95,145,24,Industrial Standard
SKF,6020,100,150,24,Industrial Standard
SKF,6021,105,160,26,Industrial Standard
SKF,6022,110,170,28,Industrial Standard
SKF,6024,120,180,28,Industrial Standard
SKF,6026,130,200,33,Industrial Standard
SKF,6200,10,30,9,Industrial Standard
SKF,6201,12,32,10,Industrial Standard
SKF,6202,15,35,11,Industrial Standard
SKF,6203,17,40,12,Industrial Standard
SKF,6204,20,47,14,Industrial Standard
SKF,6205,25,52,15,Electric Motor
SKF,6206,30,62,16,Industrial Standard
SKF,6207,35,72,17,Industrial Standard
SKF,6208,40,80,18,Industrial Standard
SKF,6209,45,85,19,Industrial Standard
SKF,6210,50,90,20,Industrial Standard
SKF,6211,55,100,21,Industrial Standard
SKF,6212,60,110,22,Industrial Standard
SKF,6213,65,120,23,Industrial Standard
SKF,6214,70,125,24,Industrial Standard
SKF,6215,75,130,25,Industrial Standard
SKF,6216,80,140,26,Industrial Standard
SKF,6217,85,150,28,Industrial Standard
SKF,6218,90,160,30,Industrial Standard
SKF,6219,95,170,32,Industrial Standard
SKF,6220,100,180,34,Industrial Standard
SKF,6221,105,190,36,Industrial Standard
SKF,6222,110,200,38,Industrial Standard
SKF,6224,120,215,40,Industrial Standard
SKF,6226,130,230,40,Industrial Standard
SKF,6300,10,35,11,Industrial Standard
SKF,6301,12,37,12,Industrial Standard
SKF,6302,15,42,13,Industrial Standard
SKF,6303,17,47,14,Industrial Standard
SKF,6304,20,52,15,Industrial Standard
SKF,6305,25,62,17,Industrial Standard
SKF,6306,30,72,19,Industrial Standard
SKF,6307,35,80,21,Industrial Standard
SKF,6308,40,90,23,Industrial Standard
SKF,6309,45,100,25,Industrial Standard
SKF,6310,50,110,27,Industrial Standard
SKF,6311,55,120,29,Industrial Standard
SKF,6312,60,130,31,Industrial Standard
SKF,6332,160,340,68,Heavy Machinery
SKF,51101,12,26,9,Automotive Transmission
SKF,51106,30,47,11,Automotive Transmission
SKF,51114,70,95,18,Industrial Standard
SKF,51116,80,105,19,Industrial Standard
SKF,51205,25,47,15,Automotive Transmission
SKF,51207,35,62,18,Automotive Transmission
SKF,51210,50,78,22,Industrial Standard
SKF,51215,75,110,27,Industrial Standard
SKF,51217,85,125,31,Industrial Standard
SKF,51222,110,160,38,Industrial Standard
SKF,51226,130,190,45,Industrial Standard
SKF,51228,140,200,46,Industrial Standard
SKF,51316,80,140,44,Industrial Standard
SKF,51317,85,150,49,Industrial Standard
SKF,51410,50,110,43,Industrial Standard
SKF,NJ 208 ECP,40,80,18,Electric Motor
SKF,NU 205 ECP,25,52,15,Conveyor
SKF,NU 234 ECML,170,310,52,Heavy Industrial Spindle
Timken,30302,15,42,14.25,Automotive Axle
Timken,30203,17,40,13.25,Automotive Axle
Timken,30303,17,47,15.25,Automotive Axle
Timken,32004X,20,42,15,Conveyor
Timken,30204,20,47,15.25,Automotive Axle
Timken,32204,20,47,19.25,Heavy Machinery
Timken,30304,20,52,16.25,Industrial Standard
Timken,32304,20,52,22.25,Industrial Standard
Timken,32005X,25,47,15,Industrial Standard
Timken,30205,25,52,16.25,Industrial Standard
Timken,32205,25,52,19.25,Industrial Standard
Timken,33205,25,52,22,Industrial Standard
Timken,30305,25,62,18.25,Industrial Standard
Timken,32305,25,62,25.25,Industrial Standard
Timken,32006X,30,55,17,Industrial Standard
Timken,30206,30,62,17.25,Industrial Standard
Timken,32206,30,62,21.25,Industrial Standard
Timken,33206,30,62,25,Industrial Standard
Timken,30306,30,72,20.75,Industrial Standard
Timken,32306,30,72,28.75,Industrial Standard
Timken,32007X,35,62,18,Industrial Standard
Timken,30207,35,72,18.25,Industrial Standard
Timken,32207,35,72,24.25,Industrial Standard
Timken,31307,35,80,22.75,Industrial Standard
Timken,30307,35,80,22.75,Industrial Standard
Timken,32307,35,80,32.75,Industrial Standard
Timken,32008X,40,68,19,Industrial Standard
Timken,33108,40,75,26,Industrial Standard
Timken,30208,40,80,19.75,Industrial Standard
Timken,32208,40,80,24.75,Industrial Standard
Timken,33208,40,80,32,Industrial Standard
Timken,31308,40,90,25.25,Industrial Standard
Timken,30308,40,90,25.25,Industrial Standard
Timken,32308,40,90,35.25,Industrial Standard
Timken,32009X,45,75,20,Industrial Standard
Timken,33109,45,80,26,Industrial Standard
Timken,30209,45,85,20.75,Industrial Standard
Timken,32209,45,85,24.75,Industrial Standard
Timken,33209,45,85,32,Industrial Standard
Timken,JW4549,45,95,29,Precision Assembly
Timken,30309,45,100,27.25,Industrial Standard
Timken,32010X,50,80,20,Industrial Standard
Timken,33010,50,80,24,Industrial Standard
Timken,33110,50,85,26,Industrial Standard
Timken,30210,50,90,21.75,Industrial Standard
Timken,32210,50,90,24.75,Industrial Standard
Timken,33210,50,90,32,Industrial Standard
Timken,30310,50,110,29.25,Industrial Standard
Timken,32011X,55,90,23,Industrial Standard
Timken,33011,55,90,27,Industrial Standard
Timken,33111,55,95,30,Industrial Standard
Timken,30211,55,100,22.75,Industrial Standard
Timken,32211,55,100,26.75,Industrial Standard
Timken,33211,55,100,35,Industrial Standard
